metric,Random,Fixed-schedule,Stage-based,FAO-56,PPO (1M)
Yield  (kg/ha),10998.92,5786.76,7216.845,6469.12,11091.72
N      (kg/ha),3177.275,120.0,150.0,120.0,184.02
Water    (mm),802.105,253.2,397.5,180.0,384.16
R_yield,0.8279,-0.467,-0.1058,-0.2829,0.8793
R_hiad,0.079,-0.2445,-0.1366,-0.0951,0.27
R_ane,-0.9131,0.2056,0.2028,0.3477,0.5091
R_seasonal,-0.1349,-0.2602,-0.1496,-0.1144,0.3626
cum_reward,0.2733,0.1609,0.2204,0.2694,0.9307
