corner,label,R_yield,R_ane,R_water_eff
yield,"Yield-Only [1, 0, 0]",0.8520,-0.6217,-1.0000
water,"Water-Only [0, 1, 0]",0.7071,-0.3285,-0.1400
fert,"Fert-Only [0, 0, 1]",0.3906,-0.0744,-0.1625
uniform,"Balanced [1/3, 1/3, 1/3]",0.6052,-0.2457,-0.7475
